"Count","Attempt","LatencyMs","HttpStatus","Success","CurlExitCode","FailureReason","RetryAfterSeconds"
"1","1","1059.6","200","True","0","",""
"1","2","313.3","200","True","0","",""
"5","1","438.1","200","True","0","",""
"5","2","411.2","200","True","0","",""
"10","1","560.9","200","True","0","",""
"10","2","573.9","429","False","0","HTTP status 429.",""
"20","1","746.7","429","False","0","HTTP status 429.",""
"20","2","68.9","429","False","0","HTTP status 429.",""
